timestamp,trading_day,symbol,open,high,low,close,volume
2026-04-24 09:30:00+05:30,2026-04-24,SENSEX,77189.94,77189.94,77125.61,77172.87,0
2026-04-24 09:31:00+05:30,2026-04-24,SENSEX,77175.79,77188.71,77158.05,77158.05,0
2026-04-24 09:32:00+05:30,2026-04-24,SENSEX,77156.66,77156.66,77108.33,77111.0,0
2026-04-24 09:33:00+05:30,2026-04-24,SENSEX,77111.55,77116.98,77102.66,77103.81,0
2026-04-24 09:34:00+05:30,2026-04-24,SENSEX,77112.22,77119.77,77049.28,77063.5,0
2026-04-24 09:35:00+05:30,2026-04-24,SENSEX,77065.04,77098.36,77055.78,77093.17,0
2026-04-27 09:30:00+05:30,2026-04-27,SENSEX,77112.05,77162.75,77107.46,77107.46,0
2026-04-27 09:31:00+05:30,2026-04-27,SENSEX,77113.23,77140.66,77107.94,77134.05,0
2026-04-27 09:32:00+05:30,2026-04-27,SENSEX,77132.87,77143.58,77073.05,77086.34,0
2026-04-27 09:33:00+05:30,2026-04-27,SENSEX,77085.97,77085.97,77035.37,77048.33,0
2026-04-27 09:34:00+05:30,2026-04-27,SENSEX,77054.17,77076.46,77006.52,77024.25,0
2026-04-27 09:35:00+05:30,2026-04-27,SENSEX,77024.31,77069.88,77017.21,77053.91,0
2026-04-28 09:30:00+05:30,2026-04-28,SENSEX,77309.22,77312.41,77278.2,77281.49,0
2026-04-28 09:31:00+05:30,2026-04-28,SENSEX,77285.26,77285.59,77260.12,77265.41,0
2026-04-28 09:32:00+05:30,2026-04-28,SENSEX,77259.5,77267.0,77247.18,77259.12,0
2026-04-28 09:33:00+05:30,2026-04-28,SENSEX,77260.42,77280.7,77236.99,77278.2,0
2026-04-28 09:34:00+05:30,2026-04-28,SENSEX,77280.18,77292.89,77264.13,77270.17,0
2026-04-28 09:35:00+05:30,2026-04-28,SENSEX,77269.4,77269.4,77218.45,77228.91,0
2026-04-29 09:30:00+05:30,2026-04-29,SENSEX,77274.07,77303.57,77272.17,77303.14,0
2026-04-29 09:31:00+05:30,2026-04-29,SENSEX,77306.51,77322.29,77301.87,77321.38,0
2026-04-29 09:32:00+05:30,2026-04-29,SENSEX,77325.55,77333.3,77314.53,77324.39,0
2026-04-29 09:33:00+05:30,2026-04-29,SENSEX,77320.63,77325.08,77261.22,77262.43,0
2026-04-29 09:34:00+05:30,2026-04-29,SENSEX,77258.94,77258.94,77199.28,77209.63,0
2026-04-29 09:35:00+05:30,2026-04-29,SENSEX,77211.35,77240.78,77207.73,77223.44,0
2026-04-30 09:30:00+05:30,2026-04-30,SENSEX,76540.4,76540.4,76504.32,76517.11,0
2026-04-30 09:31:00+05:30,2026-04-30,SENSEX,76521.94,76564.86,76521.94,76562.97,0
2026-04-30 09:32:00+05:30,2026-04-30,SENSEX,76570.09,76650.81,76569.44,76645.73,0
2026-04-30 09:33:00+05:30,2026-04-30,SENSEX,76642.14,76646.73,76602.62,76645.04,0
2026-04-30 09:34:00+05:30,2026-04-30,SENSEX,76640.71,76676.03,76629.18,76676.03,0
2026-04-30 09:35:00+05:30,2026-04-30,SENSEX,76678.04,76688.22,76659.87,76663.43,0
2026-05-04 09:30:00+05:30,2026-05-04,SENSEX,77644.2,77721.24,77644.2,77711.86,0
2026-05-04 09:31:00+05:30,2026-05-04,SENSEX,77709.69,77725.98,77657.46,77657.46,0
2026-05-04 09:32:00+05:30,2026-05-04,SENSEX,77656.53,77671.17,77587.95,77587.95,0
2026-05-04 09:33:00+05:30,2026-05-04,SENSEX,77579.74,77596.6,77549.54,77589.36,0
2026-05-04 09:34:00+05:30,2026-05-04,SENSEX,77592.94,77693.24,77592.94,77693.24,0
2026-05-04 09:35:00+05:30,2026-05-04,SENSEX,77692.28,77742.84,77691.56,77735.76,0
2026-05-05 09:30:00+05:30,2026-05-05,SENSEX,76890.69,76965.14,76878.57,76965.14,0
2026-05-05 09:31:00+05:30,2026-05-05,SENSEX,76961.77,77013.89,76961.77,77006.7,0
2026-05-05 09:32:00+05:30,2026-05-05,SENSEX,77009.34,77053.86,77001.02,77018.04,0
2026-05-05 09:33:00+05:30,2026-05-05,SENSEX,77020.85,77049.47,77018.14,77027.8,0
2026-05-05 09:34:00+05:30,2026-05-05,SENSEX,77028.8,77062.99,77028.8,77059.93,0
2026-05-05 09:35:00+05:30,2026-05-05,SENSEX,77059.17,77091.18,77051.34,77084.53,0
2026-05-06 09:30:00+05:30,2026-05-06,SENSEX,77429.18,77466.19,77421.61,77439.75,0
2026-05-06 09:31:00+05:30,2026-05-06,SENSEX,77440.94,77469.76,77412.85,77412.85,0
2026-05-06 09:32:00+05:30,2026-05-06,SENSEX,77413.67,77454.23,77413.61,77446.91,0
2026-05-06 09:33:00+05:30,2026-05-06,SENSEX,77443.47,77448.51,77417.26,77417.26,0
2026-05-06 09:34:00+05:30,2026-05-06,SENSEX,77412.8,77414.6,77388.72,77396.19,0
2026-05-06 09:35:00+05:30,2026-05-06,SENSEX,77392.73,77411.22,77379.08,77379.61,0
2026-05-07 09:30:00+05:30,2026-05-07,SENSEX,77896.34,77896.34,77839.49,77886.34,0
2026-05-07 09:31:00+05:30,2026-05-07,SENSEX,77885.61,77993.81,77881.12,77989.72,0
2026-05-07 09:32:00+05:30,2026-05-07,SENSEX,77982.88,78000.87,77958.67,77991.08,0
2026-05-07 09:33:00+05:30,2026-05-07,SENSEX,77987.24,78018.73,77964.08,77964.08,0
2026-05-07 09:34:00+05:30,2026-05-07,SENSEX,77968.59,78002.03,77966.12,77994.4,0
2026-05-07 09:35:00+05:30,2026-05-07,SENSEX,77997.21,78039.36,77984.72,78020.74,0
2026-05-08 09:30:00+05:30,2026-05-08,SENSEX,77566.08,77568.84,77508.47,77525.32,0
2026-05-08 09:31:00+05:30,2026-05-08,SENSEX,77524.57,77536.01,77507.86,77508.78,0
2026-05-08 09:32:00+05:30,2026-05-08,SENSEX,77509.98,77512.61,77466.81,77468.48,0
2026-05-08 09:33:00+05:30,2026-05-08,SENSEX,77468.95,77483.98,77430.13,77432.79,0
2026-05-08 09:34:00+05:30,2026-05-08,SENSEX,77429.0,77439.77,77379.86,77439.77,0
2026-05-08 09:35:00+05:30,2026-05-08,SENSEX,77441.27,77445.53,77401.17,77409.61,0
2026-05-11 09:30:00+05:30,2026-05-11,SENSEX,76528.9,76543.17,76512.65,76531.52,0
2026-05-11 09:31:00+05:30,2026-05-11,SENSEX,76526.07,76557.45,76518.67,76551.04,0
2026-05-11 09:32:00+05:30,2026-05-11,SENSEX,76552.18,76552.18,76510.82,76516.51,0
2026-05-11 09:33:00+05:30,2026-05-11,SENSEX,76512.01,76512.01,76419.97,76419.97,0
2026-05-11 09:34:00+05:30,2026-05-11,SENSEX,76420.17,76466.53,76414.14,76458.78,0
2026-05-11 09:35:00+05:30,2026-05-11,SENSEX,76460.42,76460.42,76408.88,76417.86,0
2026-05-12 09:30:00+05:30,2026-05-12,SENSEX,75344.72,75344.72,75311.13,75326.13,0
2026-05-12 09:31:00+05:30,2026-05-12,SENSEX,75328.66,75357.46,75321.42,75325.69,0
2026-05-12 09:32:00+05:30,2026-05-12,SENSEX,75322.83,75339.58,75300.72,75303.69,0
2026-05-12 09:33:00+05:30,2026-05-12,SENSEX,75299.6,75300.88,75276.65,75294.14,0
2026-05-12 09:34:00+05:30,2026-05-12,SENSEX,75297.36,75318.68,75284.22,75314.66,0
2026-05-12 09:35:00+05:30,2026-05-12,SENSEX,75315.9,75329.38,75302.01,75325.97,0
2026-05-13 09:30:00+05:30,2026-05-13,SENSEX,74471.91,74535.78,74471.91,74522.05,0
2026-05-13 09:31:00+05:30,2026-05-13,SENSEX,74517.4,74522.52,74422.86,74444.66,0
2026-05-13 09:32:00+05:30,2026-05-13,SENSEX,74439.79,74450.23,74427.13,74433.99,0
2026-05-13 09:33:00+05:30,2026-05-13,SENSEX,74421.79,74445.19,74411.92,74434.46,0
2026-05-13 09:34:00+05:30,2026-05-13,SENSEX,74435.08,74442.99,74382.09,74382.09,0
2026-05-13 09:35:00+05:30,2026-05-13,SENSEX,74382.61,74388.04,74312.59,74312.59,0
2026-05-14 09:30:00+05:30,2026-05-14,SENSEX,75057.35,75075.26,75019.16,75022.69,0
2026-05-14 09:31:00+05:30,2026-05-14,SENSEX,75030.9,75077.51,75025.47,75067.52,0
2026-05-14 09:32:00+05:30,2026-05-14,SENSEX,75061.84,75069.43,75041.6,75047.03,0
2026-05-14 09:33:00+05:30,2026-05-14,SENSEX,75048.06,75060.71,75022.98,75026.2,0
2026-05-14 09:34:00+05:30,2026-05-14,SENSEX,75028.09,75039.3,74999.59,75003.3,0
2026-05-14 09:35:00+05:30,2026-05-14,SENSEX,75002.28,75015.65,74984.73,75000.86,0
2026-05-15 09:30:00+05:30,2026-05-15,SENSEX,75716.15,75717.35,75616.91,75616.91,0
2026-05-15 09:31:00+05:30,2026-05-15,SENSEX,75616.51,75696.59,75607.04,75696.59,0
2026-05-15 09:32:00+05:30,2026-05-15,SENSEX,75695.99,75703.93,75654.36,75684.5,0
2026-05-15 09:33:00+05:30,2026-05-15,SENSEX,75680.48,75714.86,75676.41,75695.6,0
2026-05-15 09:34:00+05:30,2026-05-15,SENSEX,75699.18,75699.18,75615.55,75617.59,0
2026-05-15 09:35:00+05:30,2026-05-15,SENSEX,75610.2,75636.59,75593.94,75621.8,0
2026-05-18 09:30:00+05:30,2026-05-18,SENSEX,74372.65,74400.53,74372.65,74382.12,0
2026-05-18 09:31:00+05:30,2026-05-18,SENSEX,74380.62,74380.62,74341.46,74344.14,0
2026-05-18 09:32:00+05:30,2026-05-18,SENSEX,74337.45,74378.47,74329.53,74378.47,0
2026-05-18 09:33:00+05:30,2026-05-18,SENSEX,74379.98,74437.06,74378.85,74418.26,0
2026-05-18 09:34:00+05:30,2026-05-18,SENSEX,74414.11,74422.01,74389.56,74419.22,0
2026-05-18 09:35:00+05:30,2026-05-18,SENSEX,74416.69,74436.97,74397.3,74397.3,0
2026-05-19 09:30:00+05:30,2026-05-19,SENSEX,75700.05,75741.84,75699.1,75699.1,0
2026-05-19 09:31:00+05:30,2026-05-19,SENSEX,75695.58,75698.29,75630.07,75659.85,0
2026-05-19 09:32:00+05:30,2026-05-19,SENSEX,75666.71,75666.71,75617.08,75617.08,0
2026-05-19 09:33:00+05:30,2026-05-19,SENSEX,75616.41,75616.41,75548.85,75551.83,0
2026-05-19 09:34:00+05:30,2026-05-19,SENSEX,75550.02,75550.27,75484.8,75486.42,0
2026-05-19 09:35:00+05:30,2026-05-19,SENSEX,75486.92,75488.0,75418.0,75434.3,0
2026-05-20 09:30:00+05:30,2026-05-20,SENSEX,74740.09,74777.08,74709.57,74777.08,0
2026-05-20 09:31:00+05:30,2026-05-20,SENSEX,74776.66,74796.79,74772.78,74790.84,0
2026-05-20 09:32:00+05:30,2026-05-20,SENSEX,74788.98,74867.64,74788.98,74864.49,0
2026-05-20 09:33:00+05:30,2026-05-20,SENSEX,74861.94,74863.76,74827.15,74840.75,0
2026-05-20 09:34:00+05:30,2026-05-20,SENSEX,74839.14,74903.35,74832.49,74891.87,0
2026-05-20 09:35:00+05:30,2026-05-20,SENSEX,74885.15,74887.89,74846.09,74850.67,0
2026-05-21 09:30:00+05:30,2026-05-21,SENSEX,75566.84,75614.78,75566.84,75614.78,0
2026-05-21 09:31:00+05:30,2026-05-21,SENSEX,75611.68,75611.68,75581.11,75589.36,0
2026-05-21 09:32:00+05:30,2026-05-21,SENSEX,75591.55,75594.13,75532.46,75532.77,0
2026-05-21 09:33:00+05:30,2026-05-21,SENSEX,75528.62,75529.97,75504.15,75505.94,0
2026-05-21 09:34:00+05:30,2026-05-21,SENSEX,75505.24,75505.24,75476.06,75489.19,0
2026-05-21 09:35:00+05:30,2026-05-21,SENSEX,75489.37,75510.11,75477.02,75490.19,0
2026-05-22 09:30:00+05:30,2026-05-22,SENSEX,75498.01,75552.29,75498.01,75546.11,0
2026-05-22 09:31:00+05:30,2026-05-22,SENSEX,75550.69,75556.12,75539.98,75551.17,0
2026-05-22 09:32:00+05:30,2026-05-22,SENSEX,75551.99,75556.78,75525.7,75525.7,0
2026-05-22 09:33:00+05:30,2026-05-22,SENSEX,75525.78,75528.42,75508.51,75523.07,0
2026-05-22 09:34:00+05:30,2026-05-22,SENSEX,75527.15,75599.36,75527.15,75590.24,0
2026-05-22 09:35:00+05:30,2026-05-22,SENSEX,75591.77,75641.85,75590.67,75624.47,0
2026-05-25 09:30:00+05:30,2026-05-25,SENSEX,76292.81,76304.45,76255.45,76255.45,0
2026-05-25 09:31:00+05:30,2026-05-25,SENSEX,76259.78,76270.59,76227.37,76228.74,0
2026-05-25 09:32:00+05:30,2026-05-25,SENSEX,76224.57,76240.63,76206.48,76220.19,0
2026-05-25 09:33:00+05:30,2026-05-25,SENSEX,76218.89,76250.89,76206.5,76248.09,0
2026-05-25 09:34:00+05:30,2026-05-25,SENSEX,76248.18,76249.06,76208.11,76231.81,0
2026-05-25 09:35:00+05:30,2026-05-25,SENSEX,76231.65,76231.65,76199.33,76211.09,0
2026-05-26 09:30:00+05:30,2026-05-26,SENSEX,76477.76,76487.25,76463.38,76464.95,0
2026-05-26 09:31:00+05:30,2026-05-26,SENSEX,76466.28,76492.74,76466.28,76481.97,0
2026-05-26 09:32:00+05:30,2026-05-26,SENSEX,76481.33,76500.8,76473.89,76490.97,0
2026-05-26 09:33:00+05:30,2026-05-26,SENSEX,76487.7,76502.71,76478.98,76498.03,0
2026-05-26 09:34:00+05:30,2026-05-26,SENSEX,76496.81,76501.78,76474.35,76474.35,0
2026-05-26 09:35:00+05:30,2026-05-26,SENSEX,76482.16,76482.16,76440.26,76443.98,0
2026-05-27 09:30:00+05:30,2026-05-27,SENSEX,75917.59,75927.33,75880.64,75892.36,0
2026-05-27 09:31:00+05:30,2026-05-27,SENSEX,75888.03,75920.38,75870.15,75870.15,0
2026-05-27 09:32:00+05:30,2026-05-27,SENSEX,75865.2,75875.1,75812.64,75819.79,0
2026-05-27 09:33:00+05:30,2026-05-27,SENSEX,75813.49,75869.58,75800.02,75816.75,0
2026-05-27 09:34:00+05:30,2026-05-27,SENSEX,75818.55,75885.0,75818.55,75865.9,0
2026-05-27 09:35:00+05:30,2026-05-27,SENSEX,75867.36,75889.29,75861.89,75884.56,0
2026-05-29 09:30:00+05:30,2026-05-29,SENSEX,75858.68,75893.26,75846.75,75872.93,0
2026-05-29 09:31:00+05:30,2026-05-29,SENSEX,75873.3,75935.92,75866.69,75899.36,0
2026-05-29 09:32:00+05:30,2026-05-29,SENSEX,75897.82,75919.17,75869.57,75871.01,0
2026-05-29 09:33:00+05:30,2026-05-29,SENSEX,75873.79,75889.36,75850.43,75889.36,0
2026-05-29 09:34:00+05:30,2026-05-29,SENSEX,75891.49,75905.77,75869.14,75881.03,0
2026-05-29 09:35:00+05:30,2026-05-29,SENSEX,75878.33,75942.05,75877.24,75941.5,0
2026-06-01 09:30:00+05:30,2026-06-01,SENSEX,74960.47,75008.08,74959.69,75008.08,0
2026-06-01 09:31:00+05:30,2026-06-01,SENSEX,75012.62,75040.62,75007.17,75008.68,0
2026-06-01 09:32:00+05:30,2026-06-01,SENSEX,75006.33,75038.95,74997.34,75032.14,0
2026-06-01 09:33:00+05:30,2026-06-01,SENSEX,75034.58,75046.46,75018.68,75026.15,0
2026-06-01 09:34:00+05:30,2026-06-01,SENSEX,75023.54,75042.96,75023.06,75027.04,0
2026-06-01 09:35:00+05:30,2026-06-01,SENSEX,75029.16,75030.86,74953.38,74953.38,0
2026-06-02 09:30:00+05:30,2026-06-02,SENSEX,73979.78,73983.32,73933.85,73974.74,0
2026-06-02 09:31:00+05:30,2026-06-02,SENSEX,73970.71,73990.3,73946.92,73989.74,0
2026-06-02 09:32:00+05:30,2026-06-02,SENSEX,73985.62,73997.79,73958.75,73966.99,0
2026-06-02 09:33:00+05:30,2026-06-02,SENSEX,73965.23,73965.23,73920.94,73933.92,0
2026-06-02 09:34:00+05:30,2026-06-02,SENSEX,73934.29,73985.02,73934.29,73977.01,0
2026-06-02 09:35:00+05:30,2026-06-02,SENSEX,73978.23,74038.42,73978.23,74025.34,0
2026-06-03 09:30:00+05:30,2026-06-03,SENSEX,73911.3,73911.3,73842.14,73859.81,0
2026-06-03 09:31:00+05:30,2026-06-03,SENSEX,73854.65,73939.21,73854.65,73932.03,0
2026-06-03 09:32:00+05:30,2026-06-03,SENSEX,73927.47,73931.47,73821.77,73823.11,0
2026-06-03 09:33:00+05:30,2026-06-03,SENSEX,73826.01,73870.59,73820.34,73843.39,0
2026-06-03 09:34:00+05:30,2026-06-03,SENSEX,73846.77,73857.15,73780.07,73780.07,0
2026-06-03 09:35:00+05:30,2026-06-03,SENSEX,73776.12,73806.82,73760.47,73801.72,0
2026-06-04 09:30:00+05:30,2026-06-04,SENSEX,74119.63,74121.93,74074.02,74090.05,0
2026-06-04 09:31:00+05:30,2026-06-04,SENSEX,74089.58,74119.94,74016.58,74083.24,0
2026-06-04 09:32:00+05:30,2026-06-04,SENSEX,74084.93,74107.71,74077.05,74092.9,0
2026-06-04 09:33:00+05:30,2026-06-04,SENSEX,74095.82,74114.18,74092.83,74106.32,0
2026-06-04 09:34:00+05:30,2026-06-04,SENSEX,74103.9,74105.55,74071.95,74097.96,0
2026-06-04 09:35:00+05:30,2026-06-04,SENSEX,74102.29,74107.0,74080.18,74103.66,0
2026-06-05 09:30:00+05:30,2026-06-05,SENSEX,74548.73,74578.96,74533.18,74578.96,0
2026-06-05 09:31:00+05:30,2026-06-05,SENSEX,74572.1,74594.12,74568.25,74587.68,0
2026-06-05 09:32:00+05:30,2026-06-05,SENSEX,74588.1,74588.29,74510.52,74516.14,0
2026-06-05 09:33:00+05:30,2026-06-05,SENSEX,74518.26,74539.75,74508.37,74518.94,0
2026-06-05 09:34:00+05:30,2026-06-05,SENSEX,74515.31,74545.5,74511.96,74534.46,0
2026-06-05 09:35:00+05:30,2026-06-05,SENSEX,74533.4,74577.9,74533.4,74575.54,0
2026-06-08 09:30:00+05:30,2026-06-08,SENSEX,73561.47,73595.25,73553.06,73595.25,0
2026-06-08 09:31:00+05:30,2026-06-08,SENSEX,73603.6,73627.09,73603.6,73609.64,0
2026-06-08 09:32:00+05:30,2026-06-08,SENSEX,73614.94,73624.67,73584.03,73616.42,0
2026-06-08 09:33:00+05:30,2026-06-08,SENSEX,73621.42,73647.08,73621.42,73646.22,0
2026-06-08 09:34:00+05:30,2026-06-08,SENSEX,73639.76,73658.9,73622.55,73658.9,0
2026-06-08 09:35:00+05:30,2026-06-08,SENSEX,73656.19,73662.14,73610.23,73617.01,0
2026-06-09 09:30:00+05:30,2026-06-09,SENSEX,73860.56,73916.54,73859.92,73915.47,0
2026-06-09 09:31:00+05:30,2026-06-09,SENSEX,73913.62,73926.54,73904.17,73925.63,0
2026-06-09 09:32:00+05:30,2026-06-09,SENSEX,73927.98,73958.39,73927.98,73948.38,0
2026-06-09 09:33:00+05:30,2026-06-09,SENSEX,73947.23,73965.71,73928.47,73928.47,0
2026-06-09 09:34:00+05:30,2026-06-09,SENSEX,73926.93,73930.71,73912.84,73918.4,0
2026-06-09 09:35:00+05:30,2026-06-09,SENSEX,73916.0,73922.1,73895.6,73895.6,0
2026-06-10 09:30:00+05:30,2026-06-10,SENSEX,74313.28,74356.61,74302.19,74303.14,0
2026-06-10 09:31:00+05:30,2026-06-10,SENSEX,74299.73,74335.15,74290.43,74293.31,0
2026-06-10 09:32:00+05:30,2026-06-10,SENSEX,74303.07,74306.83,74278.39,74303.97,0
2026-06-10 09:33:00+05:30,2026-06-10,SENSEX,74300.54,74319.09,74289.48,74319.09,0
2026-06-10 09:34:00+05:30,2026-06-10,SENSEX,74317.84,74332.72,74310.63,74326.12,0
2026-06-10 09:35:00+05:30,2026-06-10,SENSEX,74330.17,74336.88,74307.13,74308.18,0
2026-06-11 09:30:00+05:30,2026-06-11,SENSEX,73658.09,73663.23,73602.52,73603.97,0
2026-06-11 09:31:00+05:30,2026-06-11,SENSEX,73604.36,73618.18,73589.98,73614.28,0
2026-06-11 09:32:00+05:30,2026-06-11,SENSEX,73622.92,73661.91,73622.81,73631.2,0
2026-06-11 09:33:00+05:30,2026-06-11,SENSEX,73627.37,73627.37,73589.63,73589.63,0
2026-06-11 09:34:00+05:30,2026-06-11,SENSEX,73591.07,73612.3,73591.07,73611.71,0
2026-06-11 09:35:00+05:30,2026-06-11,SENSEX,73608.63,73611.3,73576.34,73576.34,0
2026-06-12 09:30:00+05:30,2026-06-12,SENSEX,74705.35,74731.96,74705.35,74726.94,0
2026-06-12 09:31:00+05:30,2026-06-12,SENSEX,74727.38,74727.38,74659.28,74699.16,0
2026-06-12 09:32:00+05:30,2026-06-12,SENSEX,74706.43,74708.84,74692.75,74699.5,0
2026-06-12 09:33:00+05:30,2026-06-12,SENSEX,74700.65,74700.65,74675.61,74684.19,0
2026-06-12 09:34:00+05:30,2026-06-12,SENSEX,74685.66,74728.58,74683.58,74725.3,0
2026-06-12 09:35:00+05:30,2026-06-12,SENSEX,74724.61,74736.84,74705.03,74714.59,0
2026-06-15 09:30:00+05:30,2026-06-15,SENSEX,76577.0,76601.37,76577.0,76587.23,0
2026-06-15 09:31:00+05:30,2026-06-15,SENSEX,76588.62,76610.98,76583.38,76593.62,0
2026-06-15 09:32:00+05:30,2026-06-15,SENSEX,76591.62,76592.09,76525.4,76534.38,0
2026-06-15 09:33:00+05:30,2026-06-15,SENSEX,76537.08,76572.15,76533.6,76569.25,0
2026-06-15 09:34:00+05:30,2026-06-15,SENSEX,76565.88,76598.13,76565.63,76581.92,0
2026-06-15 09:35:00+05:30,2026-06-15,SENSEX,76595.63,76605.82,76563.05,76567.37,0
2026-06-16 09:30:00+05:30,2026-06-16,SENSEX,76598.96,76625.78,76597.09,76619.59,0
2026-06-16 09:31:00+05:30,2026-06-16,SENSEX,76615.03,76621.62,76593.05,76602.21,0
2026-06-16 09:32:00+05:30,2026-06-16,SENSEX,76600.68,76650.63,76599.29,76650.63,0
2026-06-16 09:33:00+05:30,2026-06-16,SENSEX,76647.93,76669.82,76643.93,76666.33,0
2026-06-16 09:34:00+05:30,2026-06-16,SENSEX,76666.29,76675.95,76631.96,76634.22,0
2026-06-16 09:35:00+05:30,2026-06-16,SENSEX,76634.97,76639.61,76613.71,76613.71,0
2026-06-17 09:30:00+05:30,2026-06-17,SENSEX,76925.81,76944.88,76916.04,76940.8,0
2026-06-17 09:31:00+05:30,2026-06-17,SENSEX,76935.45,76966.25,76934.37,76960.03,0
2026-06-17 09:32:00+05:30,2026-06-17,SENSEX,76960.03,76983.62,76956.75,76982.64,0
2026-06-17 09:33:00+05:30,2026-06-17,SENSEX,76984.75,77001.96,76982.0,76991.43,0
2026-06-17 09:34:00+05:30,2026-06-17,SENSEX,76995.09,77003.63,76967.96,76971.73,0
2026-06-17 09:35:00+05:30,2026-06-17,SENSEX,76966.85,76972.27,76947.93,76971.8,0
2026-06-18 09:30:00+05:30,2026-06-18,SENSEX,77131.22,77157.71,77131.22,77150.37,0
2026-06-18 09:31:00+05:30,2026-06-18,SENSEX,77148.45,77149.67,77106.57,77110.92,0
2026-06-18 09:32:00+05:30,2026-06-18,SENSEX,77109.63,77123.18,77092.49,77123.18,0
2026-06-18 09:33:00+05:30,2026-06-18,SENSEX,77120.46,77124.8,77108.71,77112.79,0
2026-06-18 09:34:00+05:30,2026-06-18,SENSEX,77114.56,77123.8,77098.02,77099.78,0
2026-06-18 09:35:00+05:30,2026-06-18,SENSEX,77098.92,77109.4,77069.4,77069.4,0
2026-06-19 09:30:00+05:30,2026-06-19,SENSEX,76632.22,76632.22,76583.59,76595.84,0
2026-06-19 09:31:00+05:30,2026-06-19,SENSEX,76592.8,76618.79,76590.9,76598.62,0
2026-06-19 09:32:00+05:30,2026-06-19,SENSEX,76598.79,76630.37,76578.77,76626.43,0
2026-06-19 09:33:00+05:30,2026-06-19,SENSEX,76622.42,76641.93,76620.77,76633.62,0
2026-06-19 09:34:00+05:30,2026-06-19,SENSEX,76632.95,76632.95,76612.15,76615.52,0
2026-06-19 09:35:00+05:30,2026-06-19,SENSEX,76612.26,76635.72,76607.25,76627.47,0
2026-06-22 09:30:00+05:30,2026-06-22,SENSEX,77212.25,77229.64,77203.42,77222.21,0
2026-06-22 09:31:00+05:30,2026-06-22,SENSEX,77224.48,77233.31,77217.71,77227.21,0
2026-06-22 09:32:00+05:30,2026-06-22,SENSEX,77231.01,77237.07,77197.37,77209.13,0
2026-06-22 09:33:00+05:30,2026-06-22,SENSEX,77206.87,77221.34,77201.28,77217.0,0
2026-06-22 09:34:00+05:30,2026-06-22,SENSEX,77216.64,77229.86,77209.6,77215.93,0
2026-06-22 09:35:00+05:30,2026-06-22,SENSEX,77216.78,77225.65,77190.16,77190.16,0
2026-06-23 09:30:00+05:30,2026-06-23,SENSEX,77041.91,77067.82,77036.0,77067.82,0
2026-06-23 09:31:00+05:30,2026-06-23,SENSEX,77066.43,77084.07,77051.43,77082.51,0
2026-06-23 09:32:00+05:30,2026-06-23,SENSEX,77084.38,77084.38,77066.38,77067.81,0
2026-06-23 09:33:00+05:30,2026-06-23,SENSEX,77071.06,77082.43,77057.85,77076.07,0
2026-06-23 09:34:00+05:30,2026-06-23,SENSEX,77075.66,77085.82,77061.6,77067.26,0
2026-06-23 09:35:00+05:30,2026-06-23,SENSEX,77072.35,77090.93,77064.0,77088.22,0
2026-06-24 09:30:00+05:30,2026-06-24,SENSEX,76451.11,76478.0,76447.82,76463.01,0
2026-06-24 09:31:00+05:30,2026-06-24,SENSEX,76463.48,76472.94,76450.52,76453.77,0
2026-06-24 09:32:00+05:30,2026-06-24,SENSEX,76455.84,76477.62,76455.84,76471.84,0
2026-06-24 09:33:00+05:30,2026-06-24,SENSEX,76472.8,76476.9,76457.84,76460.51,0
2026-06-24 09:34:00+05:30,2026-06-24,SENSEX,76450.83,76450.83,76420.9,76439.84,0
2026-06-24 09:35:00+05:30,2026-06-24,SENSEX,76440.12,76440.73,76419.66,76435.61,0
2026-06-25 09:30:00+05:30,2026-06-25,SENSEX,77425.8,77425.8,77370.08,77397.05,0
2026-06-25 09:31:00+05:30,2026-06-25,SENSEX,77398.0,77404.68,77361.09,77361.09,0
2026-06-25 09:32:00+05:30,2026-06-25,SENSEX,77361.66,77377.15,77345.9,77360.85,0
2026-06-25 09:33:00+05:30,2026-06-25,SENSEX,77360.64,77377.55,77354.56,77361.2,0
2026-06-25 09:34:00+05:30,2026-06-25,SENSEX,77360.66,77404.79,77359.67,77393.07,0
2026-06-25 09:35:00+05:30,2026-06-25,SENSEX,77392.81,77394.93,77368.55,77370.02,0
2026-06-29 09:30:00+05:30,2026-06-29,SENSEX,77040.75,77040.75,76980.18,76980.18,0
2026-06-29 09:31:00+05:30,2026-06-29,SENSEX,76985.33,77018.74,76958.51,76963.04,0
2026-06-29 09:32:00+05:30,2026-06-29,SENSEX,76964.57,76968.25,76919.03,76961.64,0
2026-06-29 09:33:00+05:30,2026-06-29,SENSEX,76966.22,76971.87,76945.91,76947.32,0
2026-06-29 09:34:00+05:30,2026-06-29,SENSEX,76946.5,76946.5,76892.8,76892.8,0
2026-06-29 09:35:00+05:30,2026-06-29,SENSEX,76890.92,76890.92,76855.55,76860.04,0
2026-06-30 09:30:00+05:30,2026-06-30,SENSEX,76618.93,76619.24,76574.68,76586.57,0
2026-06-30 09:31:00+05:30,2026-06-30,SENSEX,76584.94,76603.43,76559.9,76596.74,0
2026-06-30 09:32:00+05:30,2026-06-30,SENSEX,76601.11,76601.11,76524.62,76529.35,0
2026-06-30 09:33:00+05:30,2026-06-30,SENSEX,76530.42,76538.71,76505.93,76525.56,0
